PlaZ Modell-Prüfung Topologische Coordinate
Datei: PPHN_01_02_IbnZ2AeM_2022-05-17_13-45,csv
Prüfungszeit: 2025-10-23 11:24:54
Werkzeugkofferversion: -


"Lfd, Nr,";"Zustand";"Objektart";"Guid";"Koordinatensystem";"x";"y"
1544;Ziel;Signal_Befestigung;29B40387-F603-40F5-88FA-264CF92741FD;ER0;4533888,108630976;5626796,2089264225
1545;Ziel;Signal_Befestigung;2B2A1544-C566-474F-93EE-69ECA4FE9E6D;ER0;4534031,393749658;5628874,89028717
1546;Ziel;Signal_Befestigung;2C54FA11-CF6D-43AA-B79C-3E0F9FA828E3;ER0;4534061,102481233;5627937,3988283435
1547;Ziel;Signal_Befestigung;2CAD2CF8-C64B-4A86-B5FA-06106E87D2D4;ER0;4534062,078638504;5628219,727883704
1548;Ziel;Signal_Befestigung;2D4C9550-AE7A-4374-8FBA-36C8FBCA7173;ER0;4534055,025420089;5629006,823940042
1549;Ziel;Signal_Befestigung;343394B0-1842-4299-86C8-BD7199AFD2C5;ER0;4534048,014699223;5628587,2815006105
1550;Ziel;Signal_Befestigung;34664614-7752-4FCF-97B0-EE53EC8BADE7;ER0;4534059,257490937;5628548,668150002
1551;Ziel;Signal_Befestigung;3549FB22-9D69-44D5-8717-86BD7AD6B3AF;ER0;4534074,609298036;5627633,699951379
1552;Ziel;Signal_Befestigung;36F63984-DE1A-459A-8378-A38211A378A8;ER0;4534051,822583953;5628051,637592737
1553;Ziel;Signal_Befestigung;38AB8B0D-1AF4-40DE-9CB9-D6EED7C9AA19;ER0;4534031,393749658;5628874,89028717
1554;Ziel;Signal_Befestigung;3908AD3D-D1ED-4E20-BA90-21F8E3CC1C15;ER0;4533952,133901605;5627010,277987236
1555;Ziel;Signal_Befestigung;396A8BF0-B9DB-4149-9E4D-F8FE14031427;ER0;4534051,291795904;5627944,897327276
1556;Ziel;Signal_Befestigung;396DF25E-B69D-430E-90CA-B691E3B36B61;ER0;4534002,119696452;5626268,497704802
1557;Ziel;Signal_Befestigung;3986A51A-7BEF-4F81-A64C-4B7E34F42705;ER0;4534456,1954799965;5630417,526050124
1558;Ziel;Signal_Befestigung;3AFE0629-6747-4974-A2D0-48B72921C4F0;ER0;4534041,612883532;5628640,123272618
1559;Ziel;Signal_Befestigung;3B5DE6ED-8A5A-4CFB-B028-82FE4A256F99;ER0;4534045,63075021;5627782,95928037
1560;Ziel;Signal_Befestigung;3D1A0499-0605-4A50-9FE1-A544478BDEA3;ER0;4534053,173846053;5627854,149903684
1561;Ziel;Signal_Befestigung;3EEAA007-C5FE-41F9-BB4E-FFD69991EBE4;ER0;4534366,331287872;5630188,082464369
1562;Ziel;Signal_Befestigung;411398DD-F579-43AD-A8D3-C33A6A4C77BC;ER0;4534058,569966739;5627995,497304472
1563;Ziel;Signal_Befestigung;432BC769-A349-4711-A12F-EC42C06EC58F;ER0;4534026,078254599;5628940,162372195
1564;Ziel;Signal_Befestigung;4334E107-9274-464B-9726-90D0BBAE9D0B;ER0;4534041,981493676;5627646,597488063
1565;Ziel;Signal_Befestigung;44DAB3A7-EA6C-4FAE-8580-6155EBBEFC68;ER0;4534025,799912177;5628868,792628152
1566;Ziel;Signal_Befestigung;48A71959-91E3-4049-ABD6-B448587454D5;ER0;4534007,724869608;5627231,169296745
1567;Ziel;Signal_Befestigung;49E3DC26-F977-4A9E-92D6-4739F0307650;ER0;4534069,827587865;5628292,186022587
1568;Ziel;Signal_Befestigung;51C447DF-844D-4B6C-A0B1-A3B65E3BEB07;ER0;4534057,439365239;5628234,406957951
1569;Ziel;Signal_Befestigung;55CB28DA-A452-4837-AE6A-5AA57AD4DBBC;ER0;4534039,92110526;5627722,74974005
1570;Ziel;Signal_Befestigung;56B24E24-8728-4093-B43D-2E08E7616CA9;ER0;4533977,624028315;5628097,251770883
1571;Ziel;Signal_Befestigung;5ABEF3D5-4755-4122-A4F6-5BD4B4A351B5;ER0;4534065,624941474;5628263,593153304
1572;Ziel;Signal_Befestigung;5C5E738B-16C0-4853-9599-940B76682418;ER0;4533888,108630976;5626796,2089264225
1573;Ziel;Signal_Befestigung;60669724-3065-4FC8-B546-FBDCF552ED80;ER0;4534058,478436578;5627983,981072362
1574;Ziel;Signal_Befestigung;63F665B2-5E0B-48FC-9EE0-963A818B1AAE;ER0;4534077,423627947;5628332,676661145
1575;Ziel;Signal_Befestigung;65EE23FB-73A2-4293-AD5B-1F600FDFBE33;ER0;4534063,136303249;5628173,195137041
1576;Ziel;Signal_Befestigung;6A57092F-667C-46D1-97A0-A986FD92E9A3;ER0;4533965,227070142;5627035,673020851
1577;Ziel;Signal_Befestigung;6C4903C8-7B45-4DF8-B82C-2B8AADEE70A7;ER0;4534065,337010798;5628301,66354682
1578;Ziel;Signal_Befestigung;6EE6A124-B4C2-46DA-9C47-008B7F19081B;ER0;4534053,8148901975;5628182,30448403
1579;Ziel;Signal_Befestigung;6F26A747-B0D7-410B-8E1C-AD81E7D18FA5;ER0;4533875,085345094;5626646,872787859
1580;Ziel;Signal_Befestigung;7228CD69-A161-4593-B5AB-FDC79F2A9610;ER0;4534058,569966739;5627995,497304472
1581;Ziel;Signal_Befestigung;736B52E6-5866-493B-95E4-AE1A9AC1CFFC;ER0;4534063,136303249;5628173,195137041
1582;Ziel;Signal_Befestigung;759EE1B0-204C-4B41-A56D-ACEAE435F055;ER0;4534053,717830087;5628969,988658324
1583;Ziel;Signal_Befestigung;7631D5E6-39F1-4B23-BD21-17C476751E10;ER0;4534048,014699223;5628587,2815006105
1584;Ziel;Signal_Befestigung;779B2FFB-BEB9-4371-BA1D-DD79EA77EEA8;ER0;4533965,227070142;5627035,673020851
1585;Ziel;Signal_Befestigung;77D3BE04-445B-48A5-9E62-28871DF15D94;ER0;4534076,997998513;5628379,257874309
1586;Ziel;Signal_Befestigung;784E46C8-B286-42CA-9924-31AA027736D2;ER0;4534035,128228377;5628697,974820709
1587;Ziel;Signal_Befestigung;786FC204-D3EF-4928-9D8C-19B2EF43449A;ER0;4534056,324477179;5628107,599470974
1588;Ziel;Signal_Befestigung;7D3ABE14-4EF4-493E-ADD6-ECA8B006DDCF;ER0;4534053,886419823;5627587,120039245
1589;Ziel;Signal_Befestigung;8024FB41-1AAE-4988-9643-E737391F18CA;ER0;4534045,63075021;5627782,95928037
1590;Ziel;Signal_Befestigung;836FDCAB-84E0-4E71-8680-B9EF0AAC361E;ER0;4534056,324477179;5628107,599470974
1591;Ziel;Signal_Befestigung;8371A93F-9A5D-4060-9585-E3A35B9B78DD;ER0;4534053,4998819055;5628548,414687301
1592;Ziel;Signal_Befestigung;8496B203-983B-49E4-B581-C8297B8EF195;ER0;4534032,574419578;5628822,473256063
1593;Ziel;Signal_Befestigung;8831A596-094F-455B-A2BD-8915DCC09848;ER0;4534002,119696452;5626268,497704802
1594;Ziel;Signal_Befestigung;89B3CB3D-92DF-4316-8902-9794499016D8;ER0;4534053,8148901975;5628182,30448403
1595;Ziel;Signal_Befestigung;8A196BC5-964B-4BDA-8782-1134C0334B05;ER0;4533899,559274002;5626793,358923974
1596;Ziel;Signal_Befestigung;8C7FC511-A784-42E8-B620-90577BD830B7;ER0;4534355,167168859;5630192,482783484
1597;Ziel;Signal_Befestigung;90EE3878-33AC-410F-B487-0CF382263D42;ER0;4534054,553370719;5628129,553621985
1598;Ziel;Signal_Befestigung;91A61149-4198-4AF0-9F24-01F5E53785C8;ER0;4534061,700424908;5627476,815316547
1599;Ziel;Signal_Befestigung;91CD5482-ECF1-4131-B1D9-F216C2F4754E;ER0;4534074,609298036;5627633,699951379
1600;Ziel;Signal_Befestigung;92F8CB35-A649-4DB1-ADCC-E72568E91665;ER0;4534065,816344254;5627623,414560202
1601;Ziel;Signal_Befestigung;9427C8F5-1577-4C36-96AF-F2493E5091B0;ER0;4534024,881723581;5628908,88399094
1602;Ziel;Signal_Befestigung;94A8AFED-3CD0-4987-BA76-B1D36D3623FC;ER0;4534037,626611235;5628195,86189641
1603;Ziel;Signal_Befestigung;94CE0E4F-137F-497F-9D5D-BC9DCD944093;ER0;4534041,8902323;5627838,771720636
1604;Ziel;Signal_Befestigung;96DF8CA6-D389-49FD-A084-F8F12AB4481C;ER0;4534035,417075786;5628685,0075739715
1605;Ziel;Signal_Befestigung;9773A5A0-719D-4634-9414-580DE49A2626;ER0;4534448,7763625225;5630403,849752868
1606;Ziel;Signal_Befestigung;99456B3B-36A5-4AA2-BC13-BC456A245AE5;ER0;4534053,4998819055;5628548,414687301
1607;Ziel;Signal_Befestigung;9B15D99A-FFF7-4BF2-9370-0872AE7F43EE;ER0;4534053,739836574;5628028,640125803
1608;Ziel;Signal_Befestigung;A616E863-C30B-48F3-9147-B4EE1FC01DE5;ER0;4534049,474742083;5627966,404654617
1609;Ziel;Signal_Befestigung;A74E982C-2F7E-43F7-9315-580D7DDC0FD9;ER0;4534078,267674316;5629420,621340932
1610;Ziel;Signal_Befestigung;A75A1FA4-F9DB-464A-A8BD-6F9C63D5B00B;ER0;4534037,626611235;5628195,86189641
1611;Ziel;Signal_Befestigung;A8FC0E84-145F-477F-B52F-F49BDF91A9F2;ER0;4534065,337010798;5628301,66354682
1612;Ziel;Signal_Befestigung;AB70EDB7-E7F0-477E-B7E9-11C7ABC7F5DF;ER0;4534025,799912177;5628868,792628152
1613;Ziel;Signal_Befestigung;B1281F0C-1CBA-4F06-A5B1-F75027351849;ER0;4534355,167168859;5630192,482783484
1614;Ziel;Signal_Befestigung;B1B9F7A1-8266-4078-889C-4108F8004FAF;ER0;4534031,598573993;5628799,355269799
1615;Ziel;Signal_Befestigung;B3D3262E-778E-4B7A-8D09-6FAE28607EE2;ER0;4534045,728170987;5628124,017974787
1616;Ziel;Signal_Befestigung;B79B43D7-01EC-4021-A08B-A8C30F9CDCEE;ER0;4534049,796232161;5628148,140237814
1617;Ziel;Signal_Befestigung;B98955D8-59B1-4547-84C4-75204E93630F;ER0;4534076,030348891;5628358,309094567
1618;Ziel;Signal_Befestigung;B9B6FC71-EA30-4FED-9E3B-22677EC27276;ER0;4534041,612883532;5628640,123272618
1619;Ziel;Signal_Befestigung;BA9DCDAB-F0C7-43D3-86EB-BB61A98264D0;ER0;4534048,999276514;5629272,869123761
1620;Ziel;Signal_Befestigung;BAA4A3DC-D9EA-4F32-B057-CD79C9CBF650;ER0;4533746,444085278;5625774,488933998
1621;Ziel;Signal_Befestigung;BD8AC1D1-8B50-486A-96CD-F25A91660271;ER0;4534055,633700391;5629052,101926209
1622;Ziel;Signal_Befestigung;BE81EE7C-19B7-4891-836D-B5D19589E91C;ER0;4534070,7840385595;5628369,797542301
1623;Ziel;Signal_Befestigung;BEBF79C8-FD51-4D51-BF65-DB2546D122A4;ER0;4534065,816344254;5627623,414560202
1624;Ziel;Signal_Befestigung;BEC6999E-54E8-4EC6-B2EC-BDAC3F821687;ER0;4534076,997998513;5628379,257874309
1625;Ziel;Signal_Befestigung;C1EC35F6-CAAA-4605-9232-5D0D6D26A34C;ER0;4534050,0675049685;5627735,960954257
1626;Ziel;Signal_Befestigung;C299C553-5966-488F-B575-D5A112B13E14;ER0;4534366,331287872;5630188,082464369
1627;Ziel;Signal_Befestigung;C4132617-FD90-4F7F-8B5F-0A9E1D8EC734;ER0;4534035,417075786;5628685,0075739715
1628;Ziel;Signal_Befestigung;C46A4AC8-1F35-4AF7-8594-0D13DA75F964;ER0;4534039,92110526;5627722,74974005
1629;Ziel;Signal_Befestigung;C8817D75-BF0E-4A11-878F-24E02F0E1F12;ER0;4534041,8902323;5627838,771720636
1630;Ziel;Signal_Befestigung;C8BA714F-DF2A-4836-9CB7-08C636B617D9;ER0;4534041,981493676;5627646,597488063
1631;Ziel;Signal_Befestigung;C9421129-C5D6-4538-B8B6-83111759EF6E;ER0;4533637,862867249;5628695,8386601955
1632;Ziel;Signal_Befestigung;C94E0FAC-DCE6-4708-98BE-B606B31630AF;ER0;4534040,160324572;5628756,131762581
1633;Ziel;Signal_Befestigung;CAED0BF4-C7A1-49D7-A281-6C1F94155ED3;ER0;4534060,351191318;5627587,173143152
1634;Ziel;Signal_Befestigung;CB2A8388-EA26-40F4-91F0-F5658742D763;ER0;4534053,886419823;5627587,120039245
1635;Ziel;Signal_Befestigung;CD59E7F8-C1FF-4D0F-BA7E-C607614FE236;ER0;4534090,609651763;5629417,756994938
1636;Ziel;Signal_Befestigung;CE0E80C1-00A5-4ADE-8D64-C5504A252C01;ER0;4533746,444085278;5625774,488933998
1637;Ziel;Signal_Befestigung;CE84D660-BD33-4CC9-83E2-4F66C3305824;ER0;4534059,257490937;5628548,668150002
1638;Ziel;Signal_Befestigung;CE8EAFEE-748F-4F36-8611-EFBE983FC04D;ER0;4534061,003241621;5629271,1760706855
1639;Ziel;Signal_Befestigung;D1A4AD30-6E9C-4B2E-B7AF-3ADE04B6E9D8;ER0;4534061,700424908;5627476,815316547
1640;Ziel;Signal_Befestigung;D6558153-3AF3-4749-806B-4F5909B023FF;ER0;4534027,421623289;5628805,815466594
1641;Ziel;Signal_Befestigung;D66BC1D3-EE37-4540-9692-3C39CFDFCA73;ER0;4534062,332960666;5627749,362081361
1642;Ziel;Signal_Befestigung;D8AC562A-C750-4160-AD50-6721868CD562;ER0;4534007,724869608;5627231,169296745
1643;Ziel;Signal_Befestigung;DA0FCD9E-9DA4-43BA-BB41-289E4BCD84DB;ER0;4534058,066201026;5628171,3809512295
1644;Ziel;Signal_Befestigung;E3316B63-1AD4-437F-8DBA-A8B98BCD5B0C;ER0;4534061,613259069;5628090,47835031
1645;Ziel;Signal_Befestigung;E355E67A-ABA4-44CF-8713-F149042859B3;ER0;4534040,759492064;5628650,306068652
1646;Ziel;Signal_Befestigung;E9DC8192-2C75-47CB-89B7-8F4F0558649C;ER0;4534061,275009349;5628969,919640153
1647;Ziel;Signal_Befestigung;EA5CCA9A-DAAC-4385-95B1-B5331529A3F7;ER0;4534061,613259069;5628090,47835031
1648;Ziel;Signal_Befestigung;EE3F78EC-AD0F-41B7-9E6B-9919C1C523A5;ER0;4534048,683921764;5627864,518923884
1649;Ziel;Signal_Befestigung;F06F7C07-F94B-45AB-AA3C-AA39024AFE00;ER0;4534049,796232161;5628148,140237814
1650;Ziel;Signal_Befestigung;F2AF666B-6077-4416-80C4-B784615545AB;ER0;4534090,609651763;5629417,756994938
1651;Ziel;Signal_Befestigung;F5DE9943-4FC0-4201-A79C-E35326AB6301;ER0;4534061,039838658;5628279,518845091
1652;Ziel;Signal_Befestigung;F73033DA-7B7B-46EF-9170-06A55FAF4F22;ER0;4534035,128228377;5628697,974820709
1653;Ziel;Signal_Befestigung;F7C5C88B-1093-427A-82C8-A47786AE95E2;ER0;4534078,267674316;5629420,621340932
1654;Ziel;Signal_Befestigung;F7E524E5-21E5-4FA6-9BFE-D0E71A9D0AD6;ER0;4534061,039838658;5628279,518845091
1655;Ziel;Signal_Befestigung;F7F13D3B-52F5-4178-9268-8A9FE63D150A;ER0;4534057,439365239;5628234,406957951
1656;Ziel;Signal_Befestigung;F9D2141A-E47C-4E3B-9E77-6F1AA2523A1B;ER0;4534060,351191318;5627587,173143152
1657;Ziel;Signal_Befestigung;FBAEDC6E-3A5C-4C96-A529-DD57B15837A6;ER0;4534050,0675049685;5627735,960954257
1658;Ziel;Signal_Befestigung;FD83164B-5E4F-4801-8309-11C38E7E3906;ER0;4534062,332960666;5627749,362081361
1659;Start;Gleis_Abschluss;3F5CB902-C630-4B68-B0A6-E095EBAA1118;ER0;4534034,89867;5628801,183960002
1660;Start;Gleis_Abschluss;AA8C0C64-6651-494B-BC18-378123853083;ER0;4534078,68147;5628353,605580002
1661;Start;Gleis_Abschluss;DDC27F8A-13DE-4C13-9CBB-C5216619161B;ER0;4534045,987413726;5627640,886734183
1662;Ziel;Gleis_Abschluss;3F5CB902-C630-4B68-B0A6-E095EBAA1118;ER0;4534034,89867;5628801,183960002
1663;Ziel;Gleis_Abschluss;AA8C0C64-6651-494B-BC18-378123853083;ER0;4534078,68147;5628353,605580002
1664;Ziel;Gleis_Abschluss;DDC27F8A-13DE-4C13-9CBB-C5216619161B;ER0;4534045,987413726;5627640,886734183
